1,android.bluetooth.BluetoothSocket,java.io.OutputStream android.bluetooth.BluetoothSocket.getOutputStream(),FILE,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
2,android.content.Intent,android.content.Intent setData(android.net.Uri x),FILE,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
3,android.content.Intent,Intent(),FILE,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
4,android.content.Intent,"Intent(android.content.Context packageContext, java.lang.Class<?> cls)",FILE,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
5,android.content.Intent,Intent(android.content.Intent o),FILE,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
6,android.content.Intent,Intent(java.lang.String action),SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
7,android.content.Intent,"Intent(java.lang.String action, android.net.Uri uri)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
8,android.content.Intent,"Intent(java.lang.String action, android.net.Uri uri, android.content.Context packageContext, java.lang.Class<?> cls)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
9,android.net.http.AndroidHttpClient,"<T> T execute(org.apache.http.client.methods.HttpUriRequest request, org.apache.http.client.ResponseHandler<? extends T> responseHandler)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
10,android.net.http.AndroidHttpClient,"<T> T execute(org.apache.http.client.methods.HttpUriRequest request, org.apache.http.client.ResponseHandler<? extends T> responseHandler, org.apache.http.protocol.HttpContext context)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
11,android.net.http.AndroidHttpClient,"<T> T execute(org.apache.http.HttpHost target, org.apache.http.HttpRequest request, org.apache.http.client.ResponseHandler<? extends T> responseHandler)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
12,android.net.http.AndroidHttpClient,"<T> T execute(org.apache.http.HttpHost target, org.apache.http.HttpRequest request, org.apache.http.client.ResponseHandler<? extends T> responseHandler, org.apache.http.protocol.HttpContext context)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
13,android.net.http.AndroidHttpClient,org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest request),SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
14,android.net.http.AndroidHttpClient,"org.apache.http.HttpResponse execute(org.apache.http.client.methods.HttpUriRequest request, org.apache.http.protocol.HttpContext context)",BLUETOOTH,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
15,android.net.http.AndroidHttpClient,"org.apache.http.HttpResponse execute(org.apache.http.HttpHost target, org.apache.http.HttpRequest request)",BROWSER,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
16,android.net.http.AndroidHttpClient,"org.apache.http.HttpResponse execute(org.apache.http.HttpHost target, org.apache.http.HttpRequest request, org.apache.http.protocol.HttpContext context)",BROWSER,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
17,android.provider.Browser,"void android.provider.Browser.addSearchUrl(android.content.ContentResolver x, java.lang.String y)",BROWSER,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
18,android.provider.Browser,"void android.provider.Browser.saveBookmark(android.content.Context x, java.lang.String y, java.lang.String z)",INTENT,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
19,android.provider.Browser,"void android.provider.Browser.sendString(android.content.Context x, java.lang.String y)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
20,android.telephony.gsm.SmsManager,"void android.telephony.gsm.SmsManager.sendDataMessage(java.lang.String a, java.lang.String b, short c, byte[] d, android.app.PendingIntent e, Landroid.app.PendingIntent f)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
21,android.telephony.gsm.SmsManager,"void android.telephony.gsm.SmsManager.sendMultipartTextMessage(java.lang.String a, java.lang.String b, java.util.ArrayList c, java.util.ArrayList d, java.util.ArrayList e)",SMS,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
22,android.telephony.gsm.SmsManager,"void android.telephony.gsm.SmsManager.sendTextMessage(java.lang.String a, java.lang.String b, java.lang.String c, android.app.PendingIntent d, android.app.PendingIntent e)",INTERNET,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
23,android.telephony.gsm.SmsManager,"void android.telephony.SmsManager.sendDataMessage(java.lang.String a, java.lang.String b, short c, byte[] d, android.app.PendingIntent e, Landroid.app.PendingIntent f)",INTERNET,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
24,android.telephony.gsm.SmsManager Deprecated Class,SmsManager(),INTERNET,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
25,android.telephony.SmsManager,SmsManager(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
26,android.telephony.SmsManager,"void android.telephony.SmsManager.sendDataMessage(java.lang.String a, java.lang.String b, short c, byte[] d, android.app.PendingIntent e, Landroid.app.PendingIntent f)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
27,android.telephony.SmsManager,"void android.telephony.SmsManager.sendMultipartTextMessage(java.lang.String a, java.lang.String b, java.util.ArrayList c, java.util.ArrayList d, java.util.ArrayList e)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
28,android.telephony.SmsManager,"void android.telephony.SmsManager.sendTextMessage(java.lang.String a, java.lang.String b, java.lang.String c, android.app.PendingIntent d, android.app.PendingIntent e)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
29,android.telephony.SmsMessage,"android.telephony.SmsMessage.SubmitPdu android.telephony.SmsMessage.getSubmitPdu(java.lang.String a, java.lang.String b, java.lang.String c, boolean d)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
30,android.telephony.SmsMessage,"android.telephony.SmsMessage.SubmitPdu android.telephony.SmsMessage.getSubmitPdu(java.lang.String a, java.lang.String b, short c, byte[] d, boolean e)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
31,android.util.Log,"boolean isLoggable(java.lang.String tag, int level)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
32,android.util.Log,"int d(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
33,android.util.Log,"int d(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
34,android.util.Log,"int e(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
35,android.util.Log,"int e(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
36,android.util.Log,"int i(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
37,android.util.Log,"int i(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
38,android.util.Log,"int println(int priority, java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
39,android.util.Log,"int v(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
40,android.util.Log,"int v(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
41,android.util.Log,"int w(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
42,android.util.Log,"int w(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
43,android.util.Log,"int w(java.lang.String tag, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
44,android.util.Log,"int wtf(java.lang.String tag, java.lang.String msg)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
45,android.util.Log,"int wtf(java.lang.String tag, java.lang.String msg, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
46,android.util.Log,"int wtf(java.lang.String tag, java.lang.Throwable tr)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
47,android.util.Log,java.lang.String getStackTraceString(java.lang.Throwable tr),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
48,android.util.Log,Log(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
49,android.webkit.WebSettings,void setBlockNetworkLoads(boolean flag),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
50,android.webkit.WebView,WebView(android.content.Context context),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
51,android.webkit.WebView,"WebView(android.content.Context context, android.util.AttributeSet attrs)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
52,android.webkit.WebView,"WebView(android.content.Context context, android.util.AttributeSet attrs, int defStyle)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
53,android.webkit.WebView,"WebView(android.content.Context context, android.util.AttributeSet attrs, int defStyle, boolean privateBrowsing)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
54,java.io.FileOutputStream,FileOutputStream(java.io.File file),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
55,java.io.FileOutputStream,"FileOutputStream(java.io.File file, boolean append)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
56,java.io.FileOutputStream,FileOutputStream(java.io.FileDescriptor fd),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
57,java.io.FileOutputStream,FileOutputStream(java.lang.String path),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
58,java.io.FileOutputStream,"FileOutputStream(java.lang.String path, boolean append)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
59,java.io.FileOutputStream,java.io.FileDescriptor getFD(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
60,java.io.FileOutputStream,java.nio.channels.FileChannel getChannel(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
61,java.io.FileOutputStream,void close(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
62,java.io.FileOutputStream,void finalize(),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
63,java.io.FileOutputStream,"void write(byte[] buffer, int byteOffset, int byteCount)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
64,java.io.FileOutputStream,void write(int oneByte),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
65,java.io.FileWriter,FileWriter(java.io.File file),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
66,java.io.FileWriter,"FileWriter(java.io.File file, boolean append)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
67,java.io.FileWriter,FileWriter(java.io.FileDescriptor fd),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
68,java.io.FileWriter,FileWriter(java.lang.String filename),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
69,java.io.FileWriter,"FileWriter(java.lang.String filename, boolean append)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
70,java.io.RandomAccessFile,void java.io.RandomAccessFile.write(byte[] x),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
71,java.io.RandomAccessFile,"void java.io.RandomAccessFile.write(byte[] x, int y, int z)",Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
72,java.io.RandomAccessFile,void java.io.RandomAccessFile.writeByte(int x),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
73,java.io.RandomAccessFile,void java.io.RandomAccessFile.writeBytes(java.lang.String x),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
74,java.io.RandomAccessFile,void java.io.RandomAccessFile.writeChar(int x),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
75,java.io.RandomAccessFile,void java.io.RandomAccessFile.writeChars(java.lang.String x),Internet,<NULL>,<NULL>,True,2013-01-16 22:30:39,<NULL>,2013-01-16 22:30:39,<NULL>
